Date,Title,File name,Author,Relevancy rating,Keywords,Document size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,History of the Internet in Africa: Some African Pioneers | Internet Society,history-internet-africa-some-african-pioneers.html,, 11% (2),,26 KB  (26465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-19,AfTerFibre – Many Possibilities,afterfibre.html,, 11%,,7 KB  (7034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,Data & Numbers – oAfrica,data.html,, 11%,"online africa, ict4d africa, african internet, african news, african tech, africa ict, african broadband, internet statistics, mobile africa, african",32 KB  (32358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,The state of broadband access in sub-Saharan Africa The state of broadband access in sub-Saharan Africa,chetty20130222.html,, 11% (3),"science,technology,enhancement,genetic,nanotechnology,virtual,metaverse,future,bioethics,mp3,political,politics,policy,progressive,radical,radio",12 KB  (11555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,,National-ICT-Policy.pdf,DBI - Microsoft® Office Word 2007, 11% (2),,128 KB  (128186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,Experts call for relevant research on Africa internet policy - Vanguard News,Polycarp - 2018 - Experts call for relevant research on Africa inter.html,, 11%,,11 KB  (10819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,,report-jan14.docx,amberzeb, 11% (2),,97 KB  (96698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,Liberia to get high-speed internet by October,2012-05-liberia-high-speed-internet-october.html,, 11%,"Physics News, Science news, Technology News, Physics, Materials, Nanotech, Technology, Science",8 KB  (7769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,A Cyberconflict Analysis of the Arab Uprisings,Karatzogianni - 2012 - A Cyberconflict Analysis of the Arab Uprisings.pdf,Athina Karatzogianni - Appligent APSetDocInfo 2.2.2, 11% (2),,53 KB  (53351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,Great Media and Communication Debates: WSIS and the MacBride Report,Reading-20180123T233422Z-001.zip,Robin Mansell & Kaarle Nordenstreng, 11% (2),MacBride Report; World Summit on International Society (WSIS); Inequality; Governance; Civil Society; International Awareness; Media Regulation and,102 KB  (101598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,PER: Potchefstroomse Elektroniese Regsblad - The new .Africa top level domain: An African initiative in ensuring Africa's rightful place on the,scielo.html,, 11%,,76 KB  (76020),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,"Border Gateway Protocol - Wikipedia, the free encyclopedia",2015 - Border Gateway Protocol.html,, 11% (2),,48 KB  (47583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,The state of internet policy making in Ethiopia | Cyber Ethiopia,untitled,, 11% (4),,12 KB  (12261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25,The state of internet policy making in Ethiopia | Cyber Ethiopia,untitled,, 11% (2),,12 KB  (12261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25,The state of internet policy making in Ethiopia | Cyber Ethiopia,2013.html,, 11% (2),,12 KB  (12288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,The state of internet policy making in Ethiopia | Cyber Ethiopia,2013.html,, 11% (2),,12 KB  (12287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,The state of internet policy making in Ethiopia | Cyber Ethiopia,2013.html,, 11% (2),,12 KB  (12387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-20,On the Diversity of Interdomain Routing in Africa - Springer,978-3-319-15509-8_4.html,, 11% (2),,8 KB  (8462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,Internet access for African countries,article.html,, 10%,,14 KB  (14475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-15,On the Diversity of Interdomain Routing in Africa - Springer,978-3-319-15509-8_4.html,, 10% (2),,9 KB  (8993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,Africa: The infrastructure that actually drives growth - BBC News,director et al. - Africa The infrastructure that actually drives gr.html,, 10%,,10 KB  (9872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,‘Multi-stakeholders Research Will Boost Africa’s Internet Policy’ | THISDAYLIVE,multi-stakeholders-research-will-boost-africas-internet-policy.html,Online Editor, 10%,,8 KB  (8002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Hack attacks cut internet access in Liberia - BBC News,technology-37859678.html,, 10%,,9 KB  (8553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Mapping the Broadband Investment Opportunities in Nigeria - TechTrends Nigeria - The Leading Technology Blog In Nigeria,mapping-broadband-investment-opportunities-nigeria.html,, 10%,,24 KB  (24221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Mapping the Broadband Investment Opportunities in Nigeria - TechTrends Nigeria - The Leading Technology Blog In Nigeria,mapping-broadband-investment-opportunities-nigeria.html,, 10%,,24 KB  (24221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,Mapping the Broadband Investment Opportunities in Nigeria - TechTrends Nigeria - The Leading Technology Blog In Nigeria,mapping-broadband-investment-opportunities-nigeria.html,, 10%,,24 KB  (24245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,e-OTI: The Internet Society and Developing Countries,sadowsky.html,, 10% (2),,29 KB  (28624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,Research ICT Africa,about.html,Creative Storm, 10% (2),,13 KB  (12623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,The Digitization of Africa,Limb - 2005 - The Digitization of Africa.pdf,JstorPdfGenerator v1.0, 10%,,55 KB  (55366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,ICT and Youth in Agriculture (PDF Download Available),308968253_ICT_and_Youth_in_Agriculture.html,, 10%,"scientific network, scientific platform, scientific community, research partner, research collaboration, journal articles, international",100 KB  (100294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,Index of State Weakness in the Developing World | Brookings Institution  Index of State Weakness in the Developing World,Rice and Patrick - Index of State Weakness in the Developing World.html,, 10%,,8 KB  (7828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,"Intelsat, SES, IFC, ITU, GSMA, ICASA, Mobile TV, Nollywood Global and many more to meet at Commonwealth Digital Broadcasting Switchover Forum 2015 |",intelsat-ses-ifc-itu-gsma-icasa-mobile-tv-nollywood-gloabl-and-many-more-to-meet-at-commonwealt.html,, 10%,"east africa,events,north africa,southern africa,west africa",9 KB  (9097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,Senegal on the Internet,sene.html,, 10% (2),"senegal, west africa, afrique de l'ouest",85 KB  (85273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,,Liu et al. - 2013 - Recent progress in the study of the next generatio.pdf,LaTeX with hyperref package, 10% (2),,69 KB  (68640),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS6 (Macintosh), 10% (2),,40 KB  (39510),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,African Power Explained: An Analysis of Africa’s Dismissal as a World Power | The African File African Power Explained: An Analysis of Africa’s,african-power-explained-an-analysis-of-africas-dismissal-as-a-world-power.html,, 10%,,55 KB  (55082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,ecardoso - Microsoft® Word 2010, 10% (2),,120 KB  (119870),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18,Africa Bandwidth Maps,www.africabandwidthmaps.com.html,, 10%,,9 KB  (8718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,Satellite internet for Africa,ivsat-africa.html,, 10% (2),"satellite, internet, access, africa, broadband",21 KB  (20986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-01,Governmentality and Economic Policy in Sub-Saharan Africa,3993287.pdf,PDFplus, 10% (2),,61 KB  (61232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-04,Microsoft Word - Universal Access Program,2015 - Liberia - National Universal Access Program Strate.pdf,Administrator - PrimoPDF http://www.primopdf.com, 10% (3),,44 KB  (44308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,,Internet Topology and Terminology.pdf,Apple Keynote 5.0.3, 10% (2),,23 KB  (22699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,National Policy on Telecommunications.PDF,National-Policy-on-Telecommunications.pdf,Administrator - National Policy on Telecommunications - Microsoft Word, 10% (3),,60 KB  (60464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,"Between empire and colony: American imperialism and Pan-African colonialism in Liberia, 1810–2003 - National Identities -",Whyte - 2015 - Between empire and colony American imperialism an.html,, 10%,"Liberia, America, colonialism without colonies, imperialism, empire, colonization",87 KB  (86897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Global Internet Policy Regulation Briefing Global Internet Policy Regulation Briefing,global-internet-policy-regulation-briefing.html,Global Media, 10%,,9 KB  (9296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-20,"Internet in Africa - Wikipedia, the free encyclopedia",2013 - Internet in Africa.html,,  9%,,21 KB  (21199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,First Fiber Optics Network Operator Using Electricity Utilities’ ... | Self-Publishing at GRIN,first-fiber-optics-network-operator-using-electricity-utilities-infrastructure.html,,  9%,"Master's Thesis,creating,fiber,optics,network,palestine,using,electricity,utilities_,infrastructure",37 KB  (36607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,"EchoGéo, 29 | 2014",Pochet - 2014 - Discourse Analysis of Nature Conservation Policies.pdf,Fanny Pochet - OpenEdition,  9%,"political ecology,politique de conservation de la nature,nature conservation policy,analyse du discours,discourse analysis,aire protégée,protected",62 KB  (62443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,Updated list of African IXPs – 21 countries – oAfrica,updated-list-of-african-ixps.html,,  9%,"african internet exchange points, african ixps, internet exchange points, IXPs, kixp, nixp, nsrc, telegeography africa",10 KB  (10357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Internet plan will hamstring African growth | Opinion & Analysis | BDlive,internet-plan-will-hamstring-african-growth.html,,  9% (2),,20 KB  (20027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,,Rose - 2011 - AfPIF Growing Africa's Internet Infrastructure.pdf,Adobe InDesign CS5 (7.0),  9% (2),,13 KB  (12853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,The Pan African Development Information System [PADIS],padis_ams.html,,  9% (2),,13 KB  (12735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-19,The Pan African Development Information System [PADIS],padis_ams_001.html,,  9% (2),,13 KB  (12735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,Democratising high speed Internet access in Senegal | balancingact-africa.com,en.html,,  9% (2),,5 KB  (4936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,Introduction: Foundations of the Theory and Practice of Global Media and Communication Policy,Mansell and Raboy - 2011 - Introduction Foundations of the Theory and Practi.pdf,,  9%,,96 KB  (96202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,,Solarte-Vasquez - 2013 - Regulatory Patterns of the Internet Development E.pdf,,  9% (2),,114 KB  (114323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,AfNOG Home Page,www.afnog.org.html,,  9%,,9 KB  (8743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-30,Discourse Analysis of Nature Conservation Policies in Africa: a Beninese Case Study,13964.html,"Pochet, Fanny",  9%,"political ecology, analyse du discours, Bénin, politique de conservation de la nature, aire protégée, discourse analysis, nature conservation",69 KB  (69039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,AfNOG Home Page,www.afnog.org.html,,  9% (2),,9 KB  (8783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,tosironkbd - Acrobat PDFMaker 9.0 for Word,  9% (2),,52 KB  (52041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,"Telecommunications in Senegal - Wikipedia, the free encyclopedia",index.html,,  9% (2),,25 KB  (24603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-29,Microsoft Word - Akani pdf,Akani.pdf,Eghele Rex - PScript5.dll Version 5.2,  9% (2),,46 KB  (46020),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,History of the Internet in Africa: Technology evolution | Internet Society,history-internet-africa-technology-evolution.html,,  9% (2),,9 KB  (9035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,Ghana: National Broadband Policy Framework - Into the Policy Makers' Mind - allAfrica.com,201305050031.html,,  9% (2),"Africa, news, politics, economy, trade, business, sports, current events, travel, Economy, Business and Finance, Ghana, ICT and Telecom, West Africa,",19 KB  (18895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,New Media and Development » Ghana,Ghana.html,,  9% (2),,8 KB  (7958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,"“Pure Fabrication”: Information Policy, Media Rights, and the Postcolonial Public",Hultin.pdf,Niklas Hultin  - QuarkXPress. 4.1: LaserWriter 8 Z1-8.7.1,  9% (2),,60 KB  (60385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,"Data Nationalism | Emory University School of Law | Atlanta, GA",data-nationalism.html,Anupam Chander & Uyên P. Lê,  9% (2),,281 KB  (281311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,Neopatrimonialism in Contemporary African Politics,to-what-extent-can-neopatrimonialism-be-considered-significant-in-contemporary-african-politics.html,,  9% (2),,14 KB  (14111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,ScienceDirect.com - Electronic Commerce Research and Applications - Commentary: The impact of social networking tools on political change in,S156742231100024X.html,,  9% (2),,44 KB  (44194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,pdftk 1.41 - www.pdftk.com,  9% (2),,720 KB  (719897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,China's Great Cannon,China's Great Cannon.html,,  9% (2),,59 KB  (59124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Internet Development in Africa: The Case of Cameroon,E4_1.html,,  9%,"African, connectivity, modems, Internet, training",15 KB  (15147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,Paul Collier: ′Let′s stop preaching to Africa′ | Business | DW.COM | 28.12.2016,a-36929683.html,Deutsche Welle (www.dw.com),  9%,"Africa,development,G20,China,Germany,infrastructure,investment",16 KB  (16217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,Rückseite Schmutztitel,Soest - 2006 - How Does Neopatrimonialism Affect the African Stat.pdf,kohler - Acrobat PDFMaker 6.0 für Word,  9% (2),,76 KB  (75884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,Africa’s future data architecture beginning to fall into place – exchange points and data centres | balancingact-africa.com,en.html,,  9% (2),,12 KB  (11705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-18,ICT _ Telecom Policy Main Body.pdf,ICT _ Telecom Policy Main Body.html,,  9% (2),,10 KB  (9766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,"Appeal goes out to UN, Africa Union over Burundi social media shutdown | CIO",appeal-goes-out-to-un-africa-union-over-burundi-social-media-shutdown.html,Michael Malakata,  9%,,9 KB  (9202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,AIJA vol6 no1&2-2003.indd,"Forje - 2003 - Self-Determination, Nationalism, Development and P.pdf",Adobe InDesign CS (3.0),  9%,,76 KB  (75737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,,Reading-20180123T233422Z-001.zip,Adobe InDesign CS5.5 (7.5),  9% (2),,51 KB  (50672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
